candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
venice_mar_vista/302926431447612_0,venice_mar_vista,crops/venice_mar_vista/302926431447612_0.jpg,302926431447612,2016-03-17T00:21:22.747000+00:00,2016,33.991335,-118.466616,94.43793,False,jesolem,https://www.mapillary.com/app/?pKey=302926431447612,CC BY-SA 4.0,2,266,1,parking,R | 2AM | 6AM | ESOVDR | K22LONG | N00N21-10E,0.824
venice_mar_vista/860982757831516_0,venice_mar_vista,crops/venice_mar_vista/860982757831516_0.jpg,860982757831516,2017-06-14T10:37:09+00:00,2017,33.998331388889,-118.47359638889,56.173636431705,False,mly_la,https://www.mapillary.com/app/?pKey=860982757831516,CC BY-SA 4.0,4,235,3,parking,R | 2AM-6AM | R | PARKING,0.993
venice_mar_vista/1467983700200240_0,venice_mar_vista,crops/venice_mar_vista/1467983700200240_0.jpg,1467983700200240,2016-03-17T00:21:21.761000+00:00,2016,33.991337,-118.46663,94.43793,False,jesolem,https://www.mapillary.com/app/?pKey=1467983700200240,CC BY-SA 4.0,2,238,1,parking,2AM6AM,0.966
venice_mar_vista/1588292274703333_0,venice_mar_vista,crops/venice_mar_vista/1588292274703333_0.jpg,1588292274703333,2016-03-13T20:31:24.947000+00:00,2016,33.990559,-118.463616,350.7207,False,jesolem,https://www.mapillary.com/app/?pKey=1588292274703333,CC BY-SA 4.0,1,241,1,parking,2AM6AM,0.924
venice_mar_vista/246438987272401_0,venice_mar_vista,crops/venice_mar_vista/246438987272401_0.jpg,246438987272401,2016-03-13T20:29:25.942000+00:00,2016,33.992,-118.471599,115.7881,False,jesolem,https://www.mapillary.com/app/?pKey=246438987272401,CC BY-SA 4.0,1,229,1,parking,PUBLIC | VALET | PARKING,1.0
venice_mar_vista/583843799255999_0,venice_mar_vista,crops/venice_mar_vista/583843799255999_0.jpg,583843799255999,2016-10-22T00:40:34.504000+00:00,2016,33.986583749165,-118.45501559095,349.47965717316,False,jopparn,https://www.mapillary.com/app/?pKey=583843799255999,CC BY-SA 4.0,2,230,1,parking,WATCH | OPPOSING | BIKE | TRAFIC,0.986
venice_mar_vista/322229852663342_0,venice_mar_vista,crops/venice_mar_vista/322229852663342_0.jpg,322229852663342,2017-06-14T10:37:45+00:00,2017,33.999225,-118.47191305556,56.523405854552,False,mly_la,https://www.mapillary.com/app/?pKey=322229852663342,CC BY-SA 4.0,4,239,1,parking,R | 2AM | 6AN | R | R | 26our | PARKING,0.917
venice_mar_vista/236363404929009_0,venice_mar_vista,crops/venice_mar_vista/236363404929009_0.jpg,236363404929009,2016-03-13T20:30:07.911000+00:00,2016,33.99114,-118.468038,114.0259,False,jesolem,https://www.mapillary.com/app/?pKey=236363404929009,CC BY-SA 4.0,2,241,1,parking,10AN=12NOON | 2HOUR | PARKING | 8AM-6PM,0.888
venice_mar_vista/315707613241536_0,venice_mar_vista,crops/venice_mar_vista/315707613241536_0.jpg,315707613241536,2016-03-16T22:33:59.086000+00:00,2016,33.985315,-118.467313,320.9817,False,jesolem,https://www.mapillary.com/app/?pKey=315707613241536,CC BY-SA 4.0,2,225,1,parking,NO | PARKING | ANY TIME | ONE WAY,0.979
venice_mar_vista/147670543920673_0,venice_mar_vista,crops/venice_mar_vista/147670543920673_0.jpg,147670543920673,2016-10-22T00:20:58.534000+00:00,2016,34.005658999282,-118.45952502379,6.5658121109009,False,jopparn,https://www.mapillary.com/app/?pKey=147670543920673,CC BY-SA 4.0,2,234,1,parking,NO PARKING | 2AM=6AM,0.914
venice_mar_vista/339619364295230_0,venice_mar_vista,crops/venice_mar_vista/339619364295230_0.jpg,339619364295230,2016-03-17T15:52:11.632000+00:00,2016,33.99383,-118.461267,290.7496,False,sarawabreus,https://www.mapillary.com/app/?pKey=339619364295230,CC BY-SA 4.0,2,232,1,parking,R | 9AM,0.922
venice_mar_vista/923033445200269_0,venice_mar_vista,crops/venice_mar_vista/923033445200269_0.jpg,923033445200269,2017-06-14T10:36:58+00:00,2017,33.998204722222,-118.47382305556,147.59105095757,False,mly_la,https://www.mapillary.com/app/?pKey=923033445200269,CC BY-SA 4.0,4,228,1,parking,2AM6AM | FEELHICH | OVER6,0.941
venice_mar_vista/1094475251041677_0,venice_mar_vista,crops/venice_mar_vista/1094475251041677_0.jpg,1094475251041677,2016-03-13T20:30:11.943000+00:00,2016,33.991071,-118.467751,122.2757,False,jesolem,https://www.mapillary.com/app/?pKey=1094475251041677,CC BY-SA 4.0,2,230,1,parking,10AM=12N0CN | 2HOUR | PARKING | 8AM6PM,0.912
venice_mar_vista/153813713346019_0,venice_mar_vista,crops/venice_mar_vista/153813713346019_0.jpg,153813713346019,2016-10-22T00:25:19.511000+00:00,2016,33.997134465304,-118.46155263502,338.54577064514,False,jopparn,https://www.mapillary.com/app/?pKey=153813713346019,CC BY-SA 4.0,1,216,2,parking,NO | PARKING | ANY TIME,0.998
venice_mar_vista/806993376916374_0,venice_mar_vista,crops/venice_mar_vista/806993376916374_0.jpg,806993376916374,2017-06-15T10:23:00+00:00,2017,34.009834722222,-118.45614805556,188.8345917849,False,mly_la,https://www.mapillary.com/app/?pKey=806993376916374,CC BY-SA 4.0,4,260,1,parking,7AM9AM | 3P.M.06P.M,0.744
venice_mar_vista/487611208994776_0,venice_mar_vista,crops/venice_mar_vista/487611208994776_0.jpg,487611208994776,2020-01-14T20:13:32.763000+00:00,2020,34.010948770311,-118.42558044333,230.42321777344,False,edmond1,https://www.mapillary.com/app/?pKey=487611208994776,CC BY-SA 4.0,1,227,1,parking,R | 2AM6AM | VERNEE,0.909
venice_mar_vista/1048763355650058_0,venice_mar_vista,crops/venice_mar_vista/1048763355650058_0.jpg,1048763355650058,2015-09-10T20:29:50.956000+00:00,2015,33.987335,-118.470803,270.9355,False,canadarunner,https://www.mapillary.com/app/?pKey=1048763355650058,CC BY-SA 4.0,2,232,1,parking,P | 1HOUR | PARKING,0.881
venice_mar_vista/177414764154670_0,venice_mar_vista,crops/venice_mar_vista/177414764154670_0.jpg,177414764154670,2015-09-10T20:36:00.951000+00:00,2015,33.988059,-118.470086,80.34167,False,canadarunner,https://www.mapillary.com/app/?pKey=177414764154670,CC BY-SA 4.0,2,222,1,parking,R | 2AM6AM | up,0.915
venice_mar_vista/173488581219733_0,venice_mar_vista,crops/venice_mar_vista/173488581219733_0.jpg,173488581219733,2016-03-13T20:52:55.876000+00:00,2016,33.999765,-118.470877,54.66797,False,jesolem,https://www.mapillary.com/app/?pKey=173488581219733,CC BY-SA 4.0,2,206,1,parking,2HOUR | PARKING,0.997
venice_mar_vista/771848109983714_0,venice_mar_vista,crops/venice_mar_vista/771848109983714_0.jpg,771848109983714,2018-03-26T17:03:22+00:00,2018,33.9918167,-118.44102709997,322.0,False,fta,https://www.mapillary.com/app/?pKey=771848109983714,CC BY-SA 4.0,1,216,1,parking,2AM=6AM,0.92
venice_mar_vista/193718389108541_0,venice_mar_vista,crops/venice_mar_vista/193718389108541_0.jpg,193718389108541,2017-06-14T13:39:39+00:00,2017,34.007713055556,-118.47747305556,224.87647278812,False,mly_la,https://www.mapillary.com/app/?pKey=193718389108541,CC BY-SA 4.0,1,204,1,parking,Beach Parking | Main Street,0.999
venice_mar_vista/315707613241536_1,venice_mar_vista,crops/venice_mar_vista/315707613241536_1.jpg,315707613241536,2016-03-16T22:33:59.086000+00:00,2016,33.985315,-118.467313,320.9817,False,jesolem,https://www.mapillary.com/app/?pKey=315707613241536,CC BY-SA 4.0,2,203,1,parking,PARKING | ANY TIME,0.999
venice_mar_vista/522560532245339_0,venice_mar_vista,crops/venice_mar_vista/522560532245339_0.jpg,522560532245339,2015-09-10T22:48:08.814000+00:00,2015,33.98781,-118.464405,46.13123,False,canadarunner,https://www.mapillary.com/app/?pKey=522560532245339,CC BY-SA 4.0,2,214,1,parking,2 | PARKING | 8-M,0.912
venice_mar_vista/935098233725942_0,venice_mar_vista,crops/venice_mar_vista/935098233725942_0.jpg,935098233725942,2016-10-22T00:25:13.504000+00:00,2016,33.997705020498,-118.461178274,340.0644826889,False,jopparn,https://www.mapillary.com/app/?pKey=935098233725942,CC BY-SA 4.0,1,202,1,parking,PARKING | ANY TIME,0.999
venice_mar_vista/499269817866556_0,venice_mar_vista,crops/venice_mar_vista/499269817866556_0.jpg,499269817866556,2018-07-11T22:53:08.575000+00:00,2018,33.998708481712,-118.47776617326,322.62371826172,False,lvl5,https://www.mapillary.com/app/?pKey=499269817866556,CC BY-SA 4.0,1,249,1,parking,NOP | NO PARKONG,0.691
venice_mar_vista/2095201987777417_0,venice_mar_vista,crops/venice_mar_vista/2095201987777417_0.jpg,2095201987777417,2026-08-11T15:44:35.661000+00:00,2026,33.987535826081,-118.43416149953,58.675845337932,True,beddy,https://www.mapillary.com/app/?pKey=2095201987777417,CC BY-SA 4.0,1,209,1,parking,WEANAY | NOPARKING | 2AM=6AM,0.897
venice_mar_vista/195386088938861_0,venice_mar_vista,crops/venice_mar_vista/195386088938861_0.jpg,195386088938861,2017-06-14T11:54:28+00:00,2017,34.014216388889,-118.45710305556,53.539173946697,False,mly_la,https://www.mapillary.com/app/?pKey=195386088938861,CC BY-SA 4.0,2,200,1,parking,NO | PARKING | 3AN=5AM | DAILY | PARKING | 0u=12c | FRIDAY,0.956
venice_mar_vista/1771533443028873_0,venice_mar_vista,crops/venice_mar_vista/1771533443028873_0.jpg,1771533443028873,2016-03-13T20:53:09.896000+00:00,2016,34.000317,-118.46981,50.51172,False,jesolem,https://www.mapillary.com/app/?pKey=1771533443028873,CC BY-SA 4.0,2,192,1,parking,PARKING,0.999
venice_mar_vista/171064891470317_0,venice_mar_vista,crops/venice_mar_vista/171064891470317_0.jpg,171064891470317,2016-03-13T20:29:58.920000+00:00,2016,33.991279,-118.46859,120.0305,False,jesolem,https://www.mapillary.com/app/?pKey=171064891470317,CC BY-SA 4.0,2,215,1,parking,R | 10AN-12A00 | 2HOUR | PARKING | 8AM-6,0.84
venice_mar_vista/460240418382244_0,venice_mar_vista,crops/venice_mar_vista/460240418382244_0.jpg,460240418382244,2016-10-22T00:25:23.497000+00:00,2016,33.996722790169,-118.46184445296,337.09201812744,False,jopparn,https://www.mapillary.com/app/?pKey=460240418382244,CC BY-SA 4.0,1,191,1,parking,NO | PARKING | ANY TIME,0.983
venice_mar_vista/373004180761684_0,venice_mar_vista,crops/venice_mar_vista/373004180761684_0.jpg,373004180761684,2018-03-26T17:03:31+00:00,2018,33.9923122,-118.4414838,325.6,False,fta,https://www.mapillary.com/app/?pKey=373004180761684,CC BY-SA 4.0,1,190,1,parking,2AM=6AM,0.987
venice_mar_vista/274727800998404_0,venice_mar_vista,crops/venice_mar_vista/274727800998404_0.jpg,274727800998404,2016-10-22T00:39:12.519000+00:00,2016,33.987465954386,-118.45765892453,1.4817914962769,False,jopparn,https://www.mapillary.com/app/?pKey=274727800998404,CC BY-SA 4.0,1,197,1,parking,R | 2AN=6AM | R,0.924
venice_mar_vista/1994782600660461_0,venice_mar_vista,crops/venice_mar_vista/1994782600660461_0.jpg,1994782600660461,2017-06-14T13:09:44+00:00,2017,34.011643055556,-118.47146638889,320.48147196053,False,mly_la,https://www.mapillary.com/app/?pKey=1994782600660461,CC BY-SA 4.0,2,188,1,parking,NO | PARKING | FRIDAY,0.988
venice_mar_vista/473263947433788_0,venice_mar_vista,crops/venice_mar_vista/473263947433788_0.jpg,473263947433788,2016-03-17T00:21:13.735000+00:00,2016,33.991346,-118.466668,98.47968,False,jesolem,https://www.mapillary.com/app/?pKey=473263947433788,CC BY-SA 4.0,2,193,1,parking,2AM | 6AM,0.95
venice_mar_vista/155722316488707_1,venice_mar_vista,crops/venice_mar_vista/155722316488707_1.jpg,155722316488707,2016-03-17T18:44:11.125000+00:00,2016,33.994428,-118.476334,239.1497,False,jesolem,https://www.mapillary.com/app/?pKey=155722316488707,CC BY-SA 4.0,2,199,1,parking,R | 2AM=6AM | R,0.894
venice_mar_vista/223377512887192_0,venice_mar_vista,crops/venice_mar_vista/223377512887192_0.jpg,223377512887192,2015-09-10T22:53:02.759000+00:00,2015,33.999054,-118.44258,56.65765,False,canadarunner,https://www.mapillary.com/app/?pKey=223377512887192,CC BY-SA 4.0,2,222,1,parking,NOIDISIOG | -MWAY | 5PM | R | TOAN=12KOON,0.746
venice_mar_vista/130700409045009_0,venice_mar_vista,crops/venice_mar_vista/130700409045009_0.jpg,130700409045009,2016-03-17T00:07:33.212000+00:00,2016,33.999957,-118.477529,117.5908,False,jesolem,https://www.mapillary.com/app/?pKey=130700409045009,CC BY-SA 4.0,1,188,1,parking,TOW-AWAY | NOSTOPPING | NY TIME,0.973
venice_mar_vista/305519214288607_0,venice_mar_vista,crops/venice_mar_vista/305519214288607_0.jpg,305519214288607,2017-06-14T12:32:25+00:00,2017,34.011721388889,-118.47148305556,318.39071848702,False,mly_la,https://www.mapillary.com/app/?pKey=305519214288607,CC BY-SA 4.0,3,190,1,parking,NOPARKING | 8 | 3P | 30 | 9 | 2,0.947
venice_mar_vista/3832972816817168_0,venice_mar_vista,crops/venice_mar_vista/3832972816817168_0.jpg,3832972816817168,2017-06-14T10:36:57+00:00,2017,33.998178055556,-118.47387138889,146.35680144082,False,mly_la,https://www.mapillary.com/app/?pKey=3832972816817168,CC BY-SA 4.0,5,190,1,parking,2AM | R,0.942
venice_mar_vista/266125231919267_0,venice_mar_vista,crops/venice_mar_vista/266125231919267_0.jpg,266125231919267,2016-03-13T20:37:15.903000+00:00,2016,33.993236,-118.473726,310.9194,False,jesolem,https://www.mapillary.com/app/?pKey=266125231919267,CC BY-SA 4.0,2,196,1,parking,R | 10AM71200 | NO | PARKING,0.895
venice_mar_vista/3777750672338342_0,venice_mar_vista,crops/venice_mar_vista/3777750672338342_0.jpg,3777750672338342,2017-06-14T12:32:33+00:00,2017,34.011976388889,-118.47174638889,53.085804038435,False,mly_la,https://www.mapillary.com/app/?pKey=3777750672338342,CC BY-SA 4.0,1,187,1,parking,15 | MINUTE | PARKING | 7AM | 4PM | TOW | WAY | STOPPING | 8 | AX. | SCHOOLDAYS | BUS | ZONE,0.954
venice_mar_vista/196903638912367_0,venice_mar_vista,crops/venice_mar_vista/196903638912367_0.jpg,196903638912367,2016-10-22T00:39:04.485000+00:00,2016,33.987555450952,-118.45797028914,13.959531784058,False,jopparn,https://www.mapillary.com/app/?pKey=196903638912367,CC BY-SA 4.0,1,204,1,parking,2AM06AM,0.83
venice_mar_vista/942772299790344_0,venice_mar_vista,crops/venice_mar_vista/942772299790344_0.jpg,942772299790344,2017-06-14T11:54:28+00:00,2017,34.014221388889,-118.45711138889,324.30735037473,False,mly_la,https://www.mapillary.com/app/?pKey=942772299790344,CC BY-SA 4.0,1,196,1,parking,3AM5AM | DAILY | 10u=12 | FRIDAY,0.871
venice_mar_vista/905411080192972_0,venice_mar_vista,crops/venice_mar_vista/905411080192972_0.jpg,905411080192972,2017-06-14T11:17:26+00:00,2017,34.003338055556,-118.47203305556,325.76640583723,False,mly_la,https://www.mapillary.com/app/?pKey=905411080192972,CC BY-SA 4.0,1,177,1,parking,NO | STOPPING | ANY | TIME,0.999
venice_mar_vista/198022122135052_0,venice_mar_vista,crops/venice_mar_vista/198022122135052_0.jpg,198022122135052,2016-03-17T18:44:13.115000+00:00,2016,33.994378,-118.476438,219.1561,False,jesolem,https://www.mapillary.com/app/?pKey=198022122135052,CC BY-SA 4.0,1,178,1,parking,TOW-AWAY | NO STOPPING | ANY | TIME,0.989
venice_mar_vista/125716376181841_0,venice_mar_vista,crops/venice_mar_vista/125716376181841_0.jpg,125716376181841,2017-06-14T10:11:25+00:00,2017,34.011595,-118.47146305556,49.791921155756,False,mly_la,https://www.mapillary.com/app/?pKey=125716376181841,CC BY-SA 4.0,3,185,1,parking,3PM | 30 | 2 | Day | ay | A | inimi,0.918
venice_mar_vista/969335943875663_0,venice_mar_vista,crops/venice_mar_vista/969335943875663_0.jpg,969335943875663,2015-05-02T21:09:11.778000+00:00,2015,33.989513,-118.446983,111.1311,False,nisselson,https://www.mapillary.com/app/?pKey=969335943875663,CC BY-SA 4.0,1,192,1,parking,STOPPIN | 2 PARRING | 9AM | 4PM,0.86
venice_mar_vista/238508498043710_0,venice_mar_vista,crops/venice_mar_vista/238508498043710_0.jpg,238508498043710,2018-07-11T22:52:26.526000+00:00,2018,33.996468097665,-118.47553614856,319.38464355469,False,lvl5,https://www.mapillary.com/app/?pKey=238508498043710,CC BY-SA 4.0,2,197,1,parking,2AM ≤6AM | R | HYONY,0.782
venice_mar_vista/391201728695506_0,venice_mar_vista,crops/venice_mar_vista/391201728695506_0.jpg,391201728695506,2018-07-12T17:18:23.367000+00:00,2018,33.994104713118,-118.47685150373,237.17686462402,False,lvl5,https://www.mapillary.com/app/?pKey=391201728695506,CC BY-SA 4.0,2,167,1,parking,R | 6AM,0.997
venice_mar_vista/465913624475603_0,venice_mar_vista,crops/venice_mar_vista/465913624475603_0.jpg,465913624475603,2020-01-14T20:10:11.114000+00:00,2020,34.013633822173,-118.42511306794,240.79180908203,False,edmond1,https://www.mapillary.com/app/?pKey=465913624475603,CC BY-SA 4.0,1,169,1,parking,2AM,0.98
venice_mar_vista/1753050202487398_0,venice_mar_vista,crops/venice_mar_vista/1753050202487398_0.jpg,1753050202487398,2026-08-11T16:43:47.696000+00:00,2026,33.988418982335,-118.42541185509,30.007192809733,True,beddy,https://www.mapillary.com/app/?pKey=1753050202487398,CC BY-SA 4.0,1,175,1,parking,R | 2AM6AM,0.926
venice_mar_vista/1126235174517459_0,venice_mar_vista,crops/venice_mar_vista/1126235174517459_0.jpg,1126235174517459,2016-03-13T20:31:23.935000+00:00,2016,33.990541,-118.463611,350.9643,False,jesolem,https://www.mapillary.com/app/?pKey=1126235174517459,CC BY-SA 4.0,1,212,1,parking,2AM206AM | FENICLE 22 LENG,0.673
venice_mar_vista/176477194254461_0,venice_mar_vista,crops/venice_mar_vista/176477194254461_0.jpg,176477194254461,2017-06-14T13:02:29+00:00,2017,34.007916388889,-118.47662638889,142.56396060289,False,mly_la,https://www.mapillary.com/app/?pKey=176477194254461,CC BY-SA 4.0,2,164,1,parking,PARKING,0.997
venice_mar_vista/2849799192002071_0,venice_mar_vista,crops/venice_mar_vista/2849799192002071_0.jpg,2849799192002071,2016-03-15T01:00:46.968000+00:00,2016,33.995231,-118.468692,138.1631,False,jesolem,https://www.mapillary.com/app/?pKey=2849799192002071,CC BY-SA 4.0,1,166,2,parking,R | 2AM6AM,0.977
venice_mar_vista/279240343910327_0,venice_mar_vista,crops/venice_mar_vista/279240343910327_0.jpg,279240343910327,2016-03-17T00:09:27.209000+00:00,2016,33.997936,-118.474334,36.91583,False,jesolem,https://www.mapillary.com/app/?pKey=279240343910327,CC BY-SA 4.0,1,186,1,parking,P | URKING | a,0.806
venice_mar_vista/4497634863608516_0,venice_mar_vista,crops/venice_mar_vista/4497634863608516_0.jpg,4497634863608516,2017-06-14T10:36:39+00:00,2017,33.997501388889,-118.47517305556,332.38307053369,False,mly_la,https://www.mapillary.com/app/?pKey=4497634863608516,CC BY-SA 4.0,4,172,1,parking,2AMN6AM | R,0.905
venice_mar_vista/2974713149518704_0,venice_mar_vista,crops/venice_mar_vista/2974713149518704_0.jpg,2974713149518704,2017-06-14T10:39:43+00:00,2017,34.001523055556,-118.46809138889,33.827370150948,False,mly_la,https://www.mapillary.com/app/?pKey=2974713149518704,CC BY-SA 4.0,3,178,1,parking,NORTH | 1OR | PARKING,0.854
venice_mar_vista/858591454695005_0,venice_mar_vista,crops/venice_mar_vista/858591454695005_0.jpg,858591454695005,2017-06-14T10:39:43+00:00,2017,34.001515,-118.46810805556,304.9171913951,False,mly_la,https://www.mapillary.com/app/?pKey=858591454695005,CC BY-SA 4.0,3,170,1,parking,NORTH | HOUR | PARKING | 8x6m,0.907
venice_mar_vista/535738347753916_0,venice_mar_vista,crops/venice_mar_vista/535738347753916_0.jpg,535738347753916,2016-10-22T19:05:30.420000+00:00,2016,33.994536830543,-118.43967342792,343.1232175827,False,jopparn,https://www.mapillary.com/app/?pKey=535738347753916,CC BY-SA 4.0,1,159,1,parking,NO | PARKING | 2 | PARKIN,0.984
venice_mar_vista/1973037112849094_0,venice_mar_vista,crops/venice_mar_vista/1973037112849094_0.jpg,1973037112849094,2015-05-02T21:00:35.794000+00:00,2015,33.999471,-118.464147,83.50818,False,nisselson,https://www.mapillary.com/app/?pKey=1973037112849094,CC BY-SA 4.0,2,158,1,parking,15MIN | PARKING,0.986
venice_mar_vista/512172763275575_0,venice_mar_vista,crops/venice_mar_vista/512172763275575_0.jpg,512172763275575,2017-06-15T10:24:31+00:00,2017,34.014904722222,-118.46153972222,83.246874160526,False,mly_la,https://www.mapillary.com/app/?pKey=512172763275575,CC BY-SA 4.0,1,173,1,parking,10 | 3 | 6: | 6PM=8,0.86
venice_mar_vista/775917646402607_0,venice_mar_vista,crops/venice_mar_vista/775917646402607_0.jpg,775917646402607,2015-09-10T22:49:10.797000+00:00,2015,33.991587,-118.457472,53.11389,False,canadarunner,https://www.mapillary.com/app/?pKey=775917646402607,CC BY-SA 4.0,1,157,1,parking,2AM | 6AM,0.999
venice_mar_vista/1387063753394125_0,venice_mar_vista,crops/venice_mar_vista/1387063753394125_0.jpg,1387063753394125,2026-08-11T16:33:38.944000+00:00,2026,33.990815453393,-118.43816947774,311.00022413212,True,beddy,https://www.mapillary.com/app/?pKey=1387063753394125,CC BY-SA 4.0,1,186,1,parking,NOPISANT | 6m8m | 2PARKING | 8AN61M,0.754
venice_mar_vista/1390340627988757_0,venice_mar_vista,crops/venice_mar_vista/1390340627988757_0.jpg,1390340627988757,2017-06-14T10:11:29+00:00,2017,34.011598055556,-118.471475,319.57062961862,False,mly_la,https://www.mapillary.com/app/?pKey=1390340627988757,CC BY-SA 4.0,2,156,1,parking,NO | 3 | 30 | NO | PARKIN,0.987
venice_mar_vista/146703534074132_0,venice_mar_vista,crops/venice_mar_vista/146703534074132_0.jpg,146703534074132,2017-06-15T10:22:57+00:00,2017,34.009876388889,-118.45612805556,237.04569522242,False,mly_la,https://www.mapillary.com/app/?pKey=146703534074132,CC BY-SA 4.0,2,156,1,parking,PARKING | ANY | TIME | NO | PARXING,0.993
venice_mar_vista/1212171255880604_0,venice_mar_vista,crops/venice_mar_vista/1212171255880604_0.jpg,1212171255880604,2018-07-12T17:19:10.428000+00:00,2018,33.9927033309,-118.47797493668,140.05793762207,False,lvl5,https://www.mapillary.com/app/?pKey=1212171255880604,CC BY-SA 4.0,2,156,1,parking,TOW-AWAY | NOPARKING | ANY TIME,0.989
venice_mar_vista/299323661759705_0,venice_mar_vista,crops/venice_mar_vista/299323661759705_0.jpg,299323661759705,2017-06-14T13:05:00+00:00,2017,34.011961388889,-118.47358972222,322.23934150777,False,mly_la,https://www.mapillary.com/app/?pKey=299323661759705,CC BY-SA 4.0,2,160,1,parking,R | 8 | NO | PARKING | HEONESOAY,0.944
venice_mar_vista/460347815189646_0,venice_mar_vista,crops/venice_mar_vista/460347815189646_0.jpg,460347815189646,2016-03-13T20:37:51.903000+00:00,2016,33.995012,-118.47548,323.6611,False,jesolem,https://www.mapillary.com/app/?pKey=460347815189646,CC BY-SA 4.0,1,161,1,parking,R | 2AM6AM,0.924
venice_mar_vista/1001521377253450_0,venice_mar_vista,crops/venice_mar_vista/1001521377253450_0.jpg,1001521377253450,2020-01-14T20:11:34.903000+00:00,2020,34.012398024096,-118.42581770481,98.077941894531,False,edmond1,https://www.mapillary.com/app/?pKey=1001521377253450,CC BY-SA 4.0,1,179,1,parking,香 | M6AM,0.757
venice_mar_vista/287895669638116_0,venice_mar_vista,crops/venice_mar_vista/287895669638116_0.jpg,287895669638116,2017-06-14T10:38:10+00:00,2017,34.000541388889,-118.46941138889,146.88928571356,False,mly_la,https://www.mapillary.com/app/?pKey=287895669638116,CC BY-SA 4.0,2,160,1,parking,10A | 2HOUR | PARKING | 8AM=6PM,0.902
venice_mar_vista/914320885807139_0,venice_mar_vista,crops/venice_mar_vista/914320885807139_0.jpg,914320885807139,2016-03-17T18:42:28.133000+00:00,2016,33.991746,-118.470102,285.831,False,jesolem,https://www.mapillary.com/app/?pKey=914320885807139,CC BY-SA 4.0,1,149,1,parking,LEAVING | HAZARD | ZONE,1.0
venice_mar_vista/176197704373394_0,venice_mar_vista,crops/venice_mar_vista/176197704373394_0.jpg,176197704373394,2016-03-13T20:49:46.926000+00:00,2016,34.001028,-118.478555,144.9481,False,jesolem,https://www.mapillary.com/app/?pKey=176197704373394,CC BY-SA 4.0,1,160,1,parking,NOSTOPPIN | ANY TIME,0.897
venice_mar_vista/952595378834538_0,venice_mar_vista,crops/venice_mar_vista/952595378834538_0.jpg,952595378834538,2016-03-15T19:30:07.499000+00:00,2016,33.994005,-118.461631,310.299,False,sarawabreus,https://www.mapillary.com/app/?pKey=952595378834538,CC BY-SA 4.0,1,154,2,parking,R | 9AM | IIAM,0.93
venice_mar_vista/498612921329015_0,venice_mar_vista,crops/venice_mar_vista/498612921329015_0.jpg,498612921329015,2016-03-13T20:53:50.920000+00:00,2016,34.001181,-118.469459,331.23,False,jesolem,https://www.mapillary.com/app/?pKey=498612921329015,CC BY-SA 4.0,2,161,1,parking,EXCE0R | ELECTRIC | VEHICLE | CHARGING | 2HOUR | NAXXUN,0.858
venice_mar_vista/459096615378948_0,venice_mar_vista,crops/venice_mar_vista/459096615378948_0.jpg,459096615378948,2017-06-14T11:42:29+00:00,2017,34.00796,-118.46558805556,91.308839706382,False,mly_la,https://www.mapillary.com/app/?pKey=459096615378948,CC BY-SA 4.0,2,154,1,parking,SPEL | 15 | NO | STOPPIN | ANYTOME | 2 | HOUR,0.921
venice_mar_vista/761756297836032_0,venice_mar_vista,crops/venice_mar_vista/761756297836032_0.jpg,761756297836032,2017-06-14T10:51:15+00:00,2017,34.003983055556,-118.47296472222,325.22442460601,False,mly_la,https://www.mapillary.com/app/?pKey=761756297836032,CC BY-SA 4.0,2,159,1,parking,15M | CUTE | PARKING | 8AM5PH,0.865
venice_mar_vista/298832751810492_0,venice_mar_vista,crops/venice_mar_vista/298832751810492_0.jpg,298832751810492,2017-06-14T12:32:33+00:00,2017,34.011938055556,-118.471715,321.5370001129,False,mly_la,https://www.mapillary.com/app/?pKey=298832751810492,CC BY-SA 4.0,2,152,1,parking,15 | BNUOTE | PARKING | BUS | ZONE,0.927
venice_mar_vista/182522633767874_0,venice_mar_vista,crops/venice_mar_vista/182522633767874_0.jpg,182522633767874,2018-07-11T22:50:40.862000+00:00,2018,33.993287108655,-118.47501711445,321.94720458984,False,lvl5,https://www.mapillary.com/app/?pKey=182522633767874,CC BY-SA 4.0,2,172,1,parking,R | R | 2AM=6AM,0.759
venice_mar_vista/527034005092925_0,venice_mar_vista,crops/venice_mar_vista/527034005092925_0.jpg,527034005092925,2018-07-11T22:52:05.083000+00:00,2018,33.995321451664,-118.47478585015,56.6015625,False,lvl5,https://www.mapillary.com/app/?pKey=527034005092925,CC BY-SA 4.0,2,159,1,parking,00 S | 2AM | AM,0.855
venice_mar_vista/483008559704002_0,venice_mar_vista,crops/venice_mar_vista/483008559704002_0.jpg,483008559704002,2016-03-17T15:49:11.496000+00:00,2016,33.992054,-118.453652,221.0555,False,sarawabreus,https://www.mapillary.com/app/?pKey=483008559704002,CC BY-SA 4.0,1,143,1,parking,NO | PARKING | 10AM,0.995
